company,close_price,date,returns,volatility,finbert_label,Apple_topic_1,Apple_topic_2,Apple_topic_3,Apple_topic_4,Apple_topic_5,Tesla_topic_1,Tesla_topic_2,Tesla_topic_3,Tesla_topic_4,Tesla_topic_5,Nvidia_topic_1,Nvidia_topic_2,Nvidia_topic_3,Nvidia_topic_4,Nvidia_topic_5,Amazon_topic_1,Amazon_topic_2,Amazon_topic_3,Amazon_topic_4,Amazon_topic_5
Amazon,234.63999938964844,01/30/2025,-0.010250170242948609,0.00983206492644344,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205897891893983,0.08346019824966788,0.028400553856045008,0.16990103060379624,0.397648430429399
Amazon,237.67999267578125,01/31/2025,0.012955989149507907,0.008404442509502416,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493179440498352,0.02027956210076809,0.02036535181105137,0.020144175738096237,0.6898929476737976
Amazon,237.4199981689453,02/03/2025,-0.0010938846972727845,0.008467099623227838,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230868220329285,0.019209329038858414,0.01917787455022335,0.019244898110628128,0.019281073473393917
Amazon,242.05999755859375,02/04/2025,0.019543422733693472,0.010668070601410416,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636647244294485,0.20246819965541363,0.019675060796240967,0.10937648514906566,0.10481553990393877
Amazon,236.1699981689453,02/05/2025,-0.024332807771026643,0.015280898409742498,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095987141132355,0.01729842694476247,0.05519493203610182,0.10065013263374567,0.01725780824199319
Amazon,238.8300018310547,02/06/2025,0.011263088803542765,0.01524124078175392,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518524524445335,0.14605254545393917,0.022972902852214046,0.474643273692992,0.10447882219321197
Amazon,229.14999389648438,02/07/2025,-0.04053095448794508,0.0218608518695245,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913923917338252,0.17542587712407112,0.032879644744098185,0.3783036794885993,0.12199841056019067
Amazon,233.13999938964844,02/10/2025,0.017412199866636335,0.023139494404269108,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49543989955314566,0.21980332237269198,0.04510845164103167,0.09355983736791781,0.14608848094940186
Amazon,232.75999450683594,02/11/2025,-0.0016299428832775575,0.022349835938004544,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448897123336792,0.01715712435543537,0.3039243221282959,0.017161864787340164,0.01686699688434601
Amazon,228.92999267578125,02/12/2025,-0.01645472556041927,0.022905378297094613,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537005634978414,0.020742432214319706,0.020816306583583355,0.1622910932637751,0.2424495993182063
Amazon,230.3699951171875,02/13/2025,0.006290143220533118,0.02101172906116979,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02866280823945999,0.26417720317840576,0.02984844148159027,0.02864193543791771,0.6486696004867554
Amazon,228.67999267578125,02/14/2025,-0.007336035409240549,0.019589259057534655,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966076290855805,0.021200935666759808,0.020751305545369785,0.458384449283282,0.20305569656193256
Amazon,226.64999389648438,02/18/2025,-0.008877028355405714,0.018339974176736645,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,226.6300048828125,02/19/2025,-8.819331220011328e-05,0.011049031458806785,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,222.8800048828125,02/20/2025,-0.016546793977871843,0.008511710649509363,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,216.5800018310547,02/21/2025,-0.028266344731418536,0.011474029445775273,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,212.7100067138672,02/24/2025,-0.017868663239768212,0.011614432130206867,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,212.8000030517578,02/25/2025,0.000423094048469963,0.01035382960506001,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,214.35000610351562,02/26/2025,0.007283848822975836,0.012517101171719893,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,208.74000549316406,02/27/2025,-0.02617215045770671,0.014068626906418023,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,212.27999877929688,02/28/2025,0.016958863624485065,0.017460915602980815,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,205.02000427246094,03/03/2025,-0.034200087377916355,0.019819515443921094,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,203.8000030517578,03/04/2025,-0.005950644792114046,0.01845704738655855,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,208.36000061035156,03/05/2025,0.022374865016246748,0.02112815618434703,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,200.6999969482422,03/06/2025,-0.03676331176651382,0.024587739331994044,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,199.25,03/07/2025,-0.007224698407026442,0.023672533023170808,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,194.5399932861328,03/10/2025,-0.02363867861413893,0.02340440989804242,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,196.58999633789062,03/11/2025,0.010537694677220655,0.022280709227179226,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,198.88999938964844,03/12/2025,0.011699491808345508,0.020923013624583264,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,193.88999938964844,03/13/2025,-0.025139524437347016,0.022404669924933292,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,197.9499969482422,03/14/2025,0.02093969555611075,0.022096801766622737,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,195.74000549316406,03/17/2025,-0.01116439246854839,0.018128222606119185,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534188374411315,0.23894153023138642,0.2532317750155926,0.10984883434139192,0.14455902436748147
Amazon,192.82000732421875,03/18/2025,-0.014917738259935254,0.018623244811134115,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,195.5399932861328,03/19/2025,0.014106347155876442,0.017603552228737787,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,194.9499969482422,03/20/2025,-0.003017266841301769,0.01710067542471402,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,196.2100067138672,03/21/2025,0.006463245885351521,0.016554790387208983,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,203.25999450683594,03/24/2025,0.03593082692897376,0.018224123571812106,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380444734187966,0.2259571423161436,0.22007942369038408,0.2078903863968497,0.2080285759134726
Amazon,205.7100067138672,03/25/2025,0.012053587883713357,0.017373262307379796,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,201.1300048828125,03/26/2025,-0.022264360904062586,0.01953443694489681,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,201.36000061035156,03/27/2025,0.0011435177345771042,0.017801519653528153,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,192.72000122070312,03/28/2025,-0.04290822091507418,0.025174856370116846,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,190.25999450683594,03/31/2025,-0.012764667384211892,0.025520622832113156,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616060555188192,0.47575473314565087,0.0683731363258428,0.07481772095585863,0.11944835917610261
Amazon,192.1699981689453,04/01/2025,0.010038913682617334,0.025780554920331187,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,196.00999450683594,04/02/2025,0.01998228846583383,0.02226440161902715,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,178.41000366210938,04/03/2025,-0.08979129298487254,0.03741517036166715,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,171.0,04/04/2025,-0.041533565999713695,0.03834886270589168,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,175.25999450683594,04/07/2025,0.024912248577988017,0.04167471051506326,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870125638321042,0.5402791877587636,0.1017595499753952,0.0525860986361901,0.11836258402715126
Amazon,170.66000366210938,04/08/2025,-0.026246667744515673,0.04053288292260923,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31126072965562346,0.28224540390074254,0.08430169820785523,0.14313453305512666,0.17905762866139413
Amazon,191.10000610351562,04/09/2025,0.11977031526306248,0.06570145944406804,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481342488550581,0.5630917271482758,0.044756130198948085,0.035698319668881595,0.20831956656184047
Amazon,181.22000122070312,04/10/2025,-0.05170070417193329,0.06859293505096405,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326418223426395,0.255220596395109,0.15304501613844995,0.3365631967621005,0.09190701288373573
Amazon,184.8699951171875,04/11/2025,0.020141230945248445,0.06860313874320995,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17970182984296618,0.20940266016485362,0.4228911604732275,0.0878138481157607,0.10019049514085054
Amazon,182.1199951171875,04/14/2025,-0.014875318183769082,0.058518900331695316,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14340727165108547,0.20171928935451433,0.40752996850642376,0.0771329847339075,0.170210491924081
Amazon,179.58999633789062,04/15/2025,-0.013891933050343641,0.055774765418231946,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,174.3300018310547,04/16/2025,-0.029288905919567454,0.056836559664487925,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
